x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01360997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210345455054528,7.00079652498886,0.048494417250823686,0.005362309515019743,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10558205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223549046265295,7.00422720257075,0.047377548242311524,0.001799257308127378,0.0
-0.18223417357107036,0.0076583080259826014,0.0006,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42029427949539605,7.000064152566579,0.04850720722939267,0.0007857625641393137,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019759054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208824194207219,7.00086428605286,0.048478745491976456,0.00028378383862005655,0.0
-0.181323002703215,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42021196030775204,7.000032580417724,0.04874051168150715,0.00027228513184472615,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04114182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203878840170831,7.000354336243111,0.04793064649339197,0.0021587006245261395,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.007309805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202713025582181,7.000678401598348,0.048471493993590464,0.005986056950733655,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0006,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202706605331327,6.999947735085677,0.048670372775915814,0.005727788030792764,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0006,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42047878573241454,6.999686158351093,0.04878699767727162,0.011653591054378774,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.005122020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41975332379855756,7.0001321855139125,0.04805600353324205,0.0006401258798180755,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420270299182058,7.000032083515665,0.048696684761094754,0.0029550204664855863,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09603643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42033176887403917,7.000057439202572,0.048456211179751546,0.00026343323833267037,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24809153563226463,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169296198932946,6.973598303648838,0.049188979775576874,0.0006239203233485994,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006984810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202031229325284,7.00015872761647,0.04874438854570801,0.0033487774992480277,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01570014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198979856812929,6.99981622869294,0.04858944166015472,0.0019643065480410473,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09931172773066017,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184530804010174,6.987069983760724,0.049097089130758755,0.0005839197407060056,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0006,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203106575016799,7.000057439202572,0.04847371313056123,0.0007861967811217586,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0006,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42025518856975697,6.999928374115593,0.04889013808118512,0.006210889117948893,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42064771342984525,7.001054816290496,0.04870452579354195,0.0002822345402252157,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.050763795666955255,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41996454985950943,7.002335484742638,0.04834147719756271,0.0015023417868340054,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42321917914100227,6.999292813362704,0.04720345181662652,0.0002690706248304524,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198440135862291,6.999895481993389,0.04886003522349431,0.0006913534116004793,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42037308993995876,6.9996569753182385,0.04817542288634391,0.00037873484734157986,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0018282621694236537,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201360752902208,7.0002973480165105,0.048651342772782845,0.0013881610876430618,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42031390769752197,7.000200803982361,0.048581741958940376,0.0008871838754896771,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.0044429745129000485,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42037649898211676,7.000057439202572,0.04855256969253103,0.00033136219531186095,0.0
-0.18223417357107036,0.0076583080259826014,0.0,0.0,0.006709805779590878,-0.04174182591005347,0.1140184316720508,0.10498205310334431,-0.01420997627973636,0.0,0.0,0.001811551912696537,-0.006608745958696508,0.019159054518598503,-0.02424211887014591,0.004522020226332429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543643801846777,-0.005042974512900048,0.0,0.0,0.006384810137431407,-0.05136379566695526,0.24685724938533793,-0.09991172773066018,0.01510014922866117,0.0006,0.0,0.0012282621694236539,-0.0007023330301154132,0.011182108154805642,-0.008741700688385147,-0.00480843830278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202559518257634,7.000369462351462,0.048727601326838475,0.004572631283709501,0.0
