x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.049293429883928,0.004360557086781226,0.0,0.0006,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191372609008464,7.000214362924769,0.10442822025934488,0.007578659491506611,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0024452651109624943,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188822705754807,7.000321011964258,0.10309597853163403,0.0008681496957313648,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.0027471889067497823,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186530076415785,7.000023611491998,0.10429415179792444,0.0031495106389705994,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,0.0002277270754618413,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191497130486254,7.000271981022664,0.10481951198486983,0.0035786746820878146,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41909457198538635,7.000210088154497,0.10434286054819251,0.0016652181515488993,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0006,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41909007338891585,7.000247338362539,0.10513665149375058,0.0070137631614837215,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00802494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190032183308269,7.000122581153706,0.10392842481907877,0.0013659578140596115,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.2001850368656944,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4172505782919265,6.9801304938887725,0.10303126608205894,0.0007433443716815776,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08335537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700942151023773,6.995832825212032,0.1040923657884018,0.001080377807088804,0.0
0.049293429883928,0.004960557086781225,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191541907346894,7.000212056181449,0.10470789887027189,0.0007808872804483539,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0012246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200114346052223,7.000000723589701,0.1044286872571714,0.0009217728133343754,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187451326824621,7.0009602883856745,0.10322902851702227,0.0005611817860223386,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190868706105007,7.000194132302751,0.10450723982506221,0.0007287715763295087,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0006,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190886504398979,7.000205440418487,0.1042474670147595,0.01652082298846291,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.007114948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192226729563808,7.0001809319981,0.10419474483902559,0.0030103559869005454,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416555925893097,7.0005822972049,0.10306307959111044,0.0004788706435692808,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0006,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191613436780061,7.000210951096555,0.10397388134842772,0.002366188094584171,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416753301176015,6.999809800512804,0.10391234422850802,0.0004567785816950035,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.004549256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41958725983588124,7.0002846149834905,0.1048161338644641,0.006777989305139458,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185179283542719,7.000256703961951,0.10363074970552034,0.0008818402832017589,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.04724690196053117,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42104943628846814,7.010319209849921,0.10507443624198808,0.0019032507227771385,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,0.0003397872902504529,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41901341079209725,7.000382258376441,0.10400821508246817,0.006148455551411208,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0006,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191318872808782,7.000217198505772,0.10465314628836302,0.017688184366951232,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,0.0005515735107578786,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191964092547078,7.000329147486442,0.1051798723566434,0.008514333741465069,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.13305669719353758,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188637267900486,6.977563509703063,0.10501141425523607,0.0006219342937163531,0.0
0.049293429883928,0.004360557086781226,0.0,0.0,-0.00037227292453815864,0.00742494737857933,0.19918909140865113,-0.08395537519854855,-0.003347188906749782,0.0,0.0,-0.0007128935154332546,0.0018452651109624944,0.02104018949277213,0.03135914209537807,0.0006246628239374236,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,-0.05251616514816754,-0.00293365212919893,0.0,0.0,-4.842648924212143e-05,0.006514948772408677,0.1323947235756593,0.046646901960531166,0.003949256770568227,0.0,0.0,-0.00026021270974954707,0.0010119711643061754,0.013758480189105282,-0.01796052105622735,-0.0013256455048201521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41909442572702943,7.000304257503265,0.10339439033013337,0.0006525695806878649,0.0
