x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0027115849901689125,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42004312362871093,7.008936170755191,0.05456809845171933,0.03234586029615785,0.0
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10699833199542495,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201255114826235,6.9599323350241,0.055011289516361174,0.029513924628659288,0.0
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.016080559368776264,-0.004085859139286624,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.41883219081660317,7.008660755934555,0.051821212845971014,0.03622120307994061,0.0
0.05580619105200573,0.010016302955643474,0.0,0.0,-0.002077895584419792,0.012096484380389537,0.26440650658992026,-0.12453887914909068,0.0010317432690432203,0.0,0.0,-0.0014027162178949538,0.004946890391226508,0.002444256727185176,0.013464625921982476,0.0021483599204525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10645622006795252,-0.004547041751233726,0.0,0.0,-0.001068241442610506,-0.0034615849901689128,0.10593894256972768,0.04897485458185457,-0.00027056560919154195,0.0,0.0,-0.0013059799788876856,-0.0007222193134343548,0.0008719318542244043,-0.015330559368776264,-0.004085859139286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41991845680526174,6.997516787222723,0.05555475937394629,0.02729206029230852,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035253971186916,10.08986588746175,0.1977030969601379,0.004405139996032499,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035253971186916,10.08986588746175,0.1977030969601379,0.004405139996032499,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035253971186916,10.08986588746175,0.1977030969601379,0.004405139996032499,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40354213794023863,10.089865887461807,0.19872175186723892,0.006798255323348318,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.10513207880949009,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40052353973217286,10.032163210364324,0.1963015685663496,0.005425223773121797,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40353748058825256,10.089206382745148,0.19863450210275127,0.004223812178366224,0.0
0.03998460123528674,0.0,0.00075,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035315802481708,10.089865887461686,0.19943593761145398,0.007146269456476316,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40421982691819236,10.089422464016444,0.19697980053441463,0.004170491107939362,0.0
0.03998460123528674,0.0,0.0,0.0,0.00075,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403404094854586,10.089935689254588,0.19842204673649985,0.021672694478861325,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035259985569008,10.090305418032795,0.1974251582793639,0.004800664877195249,0.0
0.03998460123528674,0.00075,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034542040651415,10.089873503801662,0.1988744533527642,0.004592160971048245,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035355458826715,10.094306217164137,0.19672259797207203,0.004394577941454884,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0449427217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3976357006116484,10.077159656699779,0.1985091297358003,0.007897703288205151,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40342626815398147,10.08987645635136,0.19775717733194872,0.00609787217663957,0.0
0.03998460123528674,0.0,0.0,0.00075,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40342719002170424,10.089865887461794,0.19868842555863467,0.04188344349103657,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006804183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033130753319191,10.089822588568211,0.1975637322079978,0.00939300823144207,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039222509635386,10.090443004168328,0.1980593406326581,0.019068427456538726,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40323217096364794,10.089865887461748,0.19897581444413373,0.008838502695534295,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035356822409117,10.089865887461727,0.19878248159779557,0.03905214076527166,0.0
0.040734601235286744,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038384864048937,10.089861994587435,0.19773583200662534,0.004420730763573962,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033761171169091,10.089865887461947,0.1998754793920422,0.01165953454977895,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033595359253132,10.089865887461782,0.2011059969152402,0.012661280943900786,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04794881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40327440229812833,10.08986588746175,0.19805830395747112,0.004413348784478507,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.11165107187108737,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998694951697696,10.03039657662867,0.19988580958983013,0.0054097692551145875,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029538601246063,10.089865887461832,0.19622670058474653,0.0044123477341939015,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996196398786322,10.08986588746177,0.19818508477903074,0.004457889045344689,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40366759793219276,10.089865887461796,0.19907191869663385,0.03688949799932635,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40321299695190327,10.089865887461745,0.1969254931934087,0.004466218187944165,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032870773040278,10.08916207971067,0.19907757636926673,0.017854300126238537,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.0052816833967220134,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036047152119018,10.08913682945209,0.1973109128788801,0.009902666454535391,0.0
