x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12784726023910864,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6947018723324391,6.994322381357696,0.04084544211437918,4.073222052550037,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0006,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6960786352019557,7.00045567607311,0.04294179372892846,4.385334597022141,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0006,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6956464938820643,7.000714019228059,0.04218621627082101,4.203028714886551,0.0
0.0061686322363850386,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6984657964039598,7.000031468056217,0.04105360018984062,4.194422336911258,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.004617542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6962400710565578,7.0010569259149795,0.041608802450143166,4.230343991175348,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.19397456710494032,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6936528287886679,6.976802823671302,0.04176179887594523,4.095324553507882,0.0
0.005568632236385039,-0.03331979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6975781428403748,7.001226090492515,0.04228891779179819,4.234068811168592,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6957530565635607,7.0005874347905515,0.041039357615116324,4.2158437630383325,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0006,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6975214098358217,7.0006868959765995,0.04214842977958997,4.178771973622415,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6941796553012585,7.000398699213897,0.040899088971342874,4.21325743793367,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6970531410925709,7.000673562890444,0.04171579391973824,4.219539271783156,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6976936237256824,7.0006657623543855,0.04144246233100677,4.205673170753595,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38451932553511636,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6973295565411721,7.0006868959765995,0.04080210135314961,4.231303364990941,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6930911946216931,7.000967152173958,0.04118554066983957,4.2115663413442554,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6976961139508624,7.000702746515845,0.04155475458354802,4.235200295937927,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0006,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6977228798719429,7.001148957572354,0.04276409446317877,4.466462988510505,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6952365605254797,7.000575238195029,0.04083647340969327,4.207920666194946,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.003526265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.698767178467244,7.0010828026280825,0.0419907361612896,4.27805196933493,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6968188447969358,7.000809471198083,0.040949042414853885,4.218605400779456,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.038952390543256596,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.696952466203053,7.0006868959765995,0.04165677847097427,4.190317440287377,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012178780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000240759281458,7.000410041905641,0.04079208700768901,4.190865365966959,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6978512647412866,7.000769968175235,0.04238816072491992,4.331571084785751,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.004745116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6950574390362156,7.004065742899228,0.041879202586188456,4.1714913090594115,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.0008168339510142351,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6982901141193775,7.00385754686665,0.04134046424410614,4.15965892206504,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.010171481163793879,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6974391895695881,7.000767026700629,0.04226060705221655,4.0779745472877345,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.004348046429504924,0.0027759339695699672,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6977714327660488,6.991993036617836,0.04223008432471445,4.25007673720018,0.0
0.005568632236385039,-0.03391979395653509,0.0,0.0,0.010473314476013603,-0.12848970878302376,0.1930095195074033,0.01240978099893188,-0.005366484204810653,0.0,0.0,-0.005217542458403813,0.016697254432238243,-0.007645256801497788,-0.012778780684821571,0.002926265724507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826062940647924,-0.0395523905432566,0.0,0.0,0.0008543847821280656,0.06433259219836153,0.1452391056384188,-0.01103270056743093,0.00957148116379388,0.0,0.0,-0.005345116886226105,0.003748046429504924,0.003375933969569967,0.00021683395101423523,-0.0015320377444408492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69621385379538,7.005964524574133,0.04175412947355944,4.217239163484016,0.0
