x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.006701071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4435292680329424,6.0113296973626005,0.01719982638954405,0.014912901451197648,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44330159099482297,6.010778170018752,0.01701869503078157,0.013796172668757767,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44331766878125006,6.011175632377702,0.01708186697661298,0.016482808938608696,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4419651028376548,6.010677249196364,0.017105319751772877,0.013910060971816712,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11406521041518221,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436125430431695,6.011119830828858,0.01733704719461723,0.014284376361388195,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.00075,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44342963595229623,6.011119830828858,0.017097235815436568,0.014560691312707062,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16593121676716985,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366742040621069,5.9700952846726345,0.017965417061392226,0.01930448443269581,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.011354096175799498,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44264572872854135,6.010413872492401,0.017119746668751195,0.014876658673005257,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.3191559727820354,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43241507524680417,5.923009241530516,0.01893104230040399,0.02034645227731381,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.013909718267333195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44443569848222264,6.010534444214651,0.01718836812586694,0.013952536316357659,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.006826021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44370722906106985,6.011565950538863,0.017185146292485683,0.01415231831336142,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.007811965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4448636739309935,6.014725357884105,0.01712675075428489,0.014004150823850436,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4437345536902345,6.010794114590395,0.017044279922257124,0.01436111958935284,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.44515073177903575,6.011447798747487,0.01667661411191495,0.014250844412820436,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.4467864082897341,6.011338732047183,0.01666600505678836,0.014316366363684292,0.0
-0.12717675349409147,0.0022992795640470924,0.0,0.0,-0.0015277338548413209,-0.027492529813698128,0.14664207544347443,0.1172961080301752,-0.004621215458325709,0.0,0.0,-0.00045765858501309824,-0.007451071755244979,0.0030064366603813845,-0.006026218926450577,0.010816369884502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219528893296611,-0.0051490863847933315,0.0,0.0,-0.002253896796532065,-0.03621437542306554,0.31392390765446104,-0.16874361027169815,0.010604096175799497,0.0,0.0,0.00034975935249775304,-0.007576021421137179,-0.007615784964809755,-0.008561965433496575,-0.014659718267333196,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.4436991022091012,6.011048537779374,0.01696453884808498,0.013668779354988147,0.0
