x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.1920881687700377,-0.17927575113396277,0.0006,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45940564239927273,7.0004014048327905,0.04808941118395331,0.5023149659437187,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.006452535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45937815079755195,7.003458804274485,0.047680499952464164,0.5132242881041829,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08695132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46106298769450604,7.004345463756412,0.0464288163052531,0.5072009668596399,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.004507598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4587988070372085,7.004374672695859,0.047957028313119994,0.5122049503713262,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0006,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45905586230998563,6.998528717949095,0.047237855117040456,0.510588420438696,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.008235924694528517,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589610430917492,7.0009950519905,0.04814210587229097,0.5130736477542467,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.0077209496269056415,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589981056998868,7.000891763205328,0.04730400819428112,0.5122515098691717,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0014522543145882567,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45876544501014027,7.000989958788087,0.04766498523550693,0.5029819298144064,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0006,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593466120341103,7.000919628943397,0.04767405604736104,0.5041782953830858,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579583892606954,7.000663960660114,0.048089504756445835,0.5104190330462612,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592548369869897,7.000585086225199,0.047718925169180595,0.5100048526303195,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609199032040125,7.000012002890678,0.04731875872528031,0.5096351918176155,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459711889219684,7.0001151578571585,0.04804328611810795,0.5081725390393106,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45903104471204864,7.000063098238306,0.04770253744503754,0.5100636571049018,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592127744483921,6.999986705219162,0.04705028259031998,0.5059068853234567,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46043108836857255,7.000367051698116,0.04786303177938828,0.4966935667539344,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593488974523593,7.000625422347609,0.048112463418431395,0.5110619707359129,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.052269922167643555,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45949048551619964,7.007856493666243,0.047763084590626614,0.46249805899469876,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.16545799476278483,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579258341982359,6.979320905235149,0.04809642857572341,0.4685794032872407,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.004578581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45914290636448046,6.997277396428073,0.047626542973223475,0.46718401930216563,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0006,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45932472121648177,7.001348739246571,0.0476179956919591,0.47645891814614755,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.16330336475540602,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45954200038473714,7.000524333063372,0.04774167303642831,0.5092858919611395,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03089745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45960242614529423,7.004269408816627,0.04812866570066072,0.4629529232751557,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2509661871148636,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45906181569848853,7.000524333063372,0.04799920427352303,0.5097651530188131,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0006,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0026535529522750435,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591605937887751,7.000524333063372,0.04784897575475935,0.507918725179646,0.0
0.1920881687700377,-0.17927575113396277,0.0,0.0,-0.006133915418588741,-0.04998718522260284,0.12829574360089843,0.02187647481791344,0.08635132156678033,0.0,0.0,0.0008522543145882568,-0.008320949626905641,-0.007052535573805899,0.007635924694528516,-0.005107598186678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522273237335313,0.1624909102043841,0.0,0.0,-0.005178581636678289,-0.05286992216764356,0.1646348206594874,0.03029745201142536,-0.06994891974916716,0.0,0.0,-0.003781048038295144,-0.011897418636807496,-0.0020535529522750437,-5.963608070161672e-05,-0.014906458824087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600004543138075,7.003654624001163,0.04796371021527386,0.4687165136605828,0.0
