x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.20827545432212954,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7021715537346815,6.986182037298116,0.06648787126465237,0.10799103715834825,0.0
0.15930507706733402,-0.0005235128619609331,0.0006,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7058044278090827,7.007270646384981,0.06678767783355753,0.10856581779050298,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0074744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7060537036928409,7.0083796644071805,0.06590906701199785,0.10594427059402067,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0006,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7052690101977299,7.007043721451711,0.06603939913490021,0.10595875262175727,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7059645530775424,7.0074698004108535,0.06640760071816931,0.10626639730332618,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008114961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7065413752222224,7.00816593886347,0.06652881295552636,0.10632886644376721,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0006,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7049463796118012,7.007202014036261,0.0675576701397713,0.11310476030815153,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0006,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7053374478580974,7.007200642706299,0.06765012720113411,0.10814282974106407,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7056320946009434,7.0071781039734775,0.06735956033795502,0.11247282393882083,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08416812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7036034594546051,7.002399520751249,0.06789817380108089,0.1060880121364404,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.005939068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7058093797067448,7.011207841867079,0.06584898515338068,0.10566638377781641,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.07018863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7090314898930513,7.019509336690187,0.06763914057525011,0.10454024483991137,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7024672981736965,7.007294688933967,0.06699395542824481,0.1062243824549954,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027106206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7069272472145002,7.011162912075688,0.06778506074721778,0.10737895990187071,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0006,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.705088977756693,7.007242314045258,0.06731714274034493,0.12035003152112225,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0006,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7055882973284066,7.007403322179977,0.06738663924442691,0.10657941282453974,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.00210705823022742,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7051852496371112,7.005386645718267,0.0676549276714318,0.11297145385136999,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12254404301041426,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7051732130479337,6.9840127372391745,0.0671109756458558,0.10575071537897555,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20871885878562915,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7062352565056987,7.00726206521095,0.06597556839470022,0.10408893186612489,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7053312362641784,7.00712969710685,0.06603219996708684,0.10595177337787842,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.0037718547635467075,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7054529987443047,7.007456006307475,0.06904137471450086,0.11814163233385928,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0006,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7052785321232528,7.007358561971921,0.06685785427083772,0.11736560015310478,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.703364047740667,7.0068870590574805,0.06645874594747193,0.1063624033020387,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0037583468523736305,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7053412462138328,7.00726206521095,0.06701560072596233,0.10608550368418915,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7044991568147686,7.007031247066763,0.06580375827350153,0.10608112373474854,0.0
0.15930507706733402,-0.0005235128619609331,0.0,0.0,0.005336367263759831,-0.08476812934363309,0.2072392580319697,-0.004633638548594068,-0.0028567750614918344,0.0,0.0,0.0068744417131665,-0.007270113945426912,-0.006539068723306559,-0.008714961622627816,-0.0037556850966796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076804565031136,0.0031583468523736307,0.0006,0.0,-0.0027070582302274196,0.06958863019287995,0.12193437115464105,-0.027706206116916654,-0.004371854763546707,0.0,0.0,-0.008152896842413253,0.002013265484626365,-0.0058633347179953875,-0.009088775886924748,-0.002754361969204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7055014050267442,7.00726206521095,0.0683107782202702,0.10323430206201054,0.0
